"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T108804002","2","WHEAT","Winter",8,12,12,2,1.5,2,1.5,1,25,25,2019,"SAPTARI","Control",0,36
"T108804002","47","POTATO","Winter",8,11,1,2,1.5,2,4,1,0,0,2019,"SAPTARI","Control",0,3
"T108804002","53","ONIONS","Winter",9,11,1,2,2,7,3,1,25,10,2019,"SAPTARI","Control",0,14
"T108804002","11","CHILLIES","Winter",9,12,1,2,2,7,1,1,75,200,2019,"SAPTARI","Control",0,14
"T108803001","1","PADDY","Monsoon",3,7,10,1,0,0,2,2,0,0,2019,"SAPTARI","Control",0,0
"T108803001","2","WHEAT","Winter",8,12,13,2,1,1,1,2,0,0,2019,"SAPTARI","Control",0,13
"T108803001","47","POTATO","Winter",8,10,1,2,1,1,9,2,25,0,2019,"SAPTARI","Control",0,1
"T109203005","1","PADDY","Monsoon",3,7,30,2,1,1,3,1,25,20,2019,"SAPTARI","Control",0,30
"T109203005","2","WHEAT","Winter",8,12,10,2,2,2,2,1,0,0,2019,"SAPTARI","Control",0,40
"T200104003","1","PADDY","Monsoon",2,7,25,2,1,2,3,1,40,20,2019,"SAPTARI","Control",0,50
"T200101005","2","WHEAT","Winter",8,12,6,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,24
"T200101005","47","POTATO","Winter",8,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2
"T200101005","1","PADDY","Summer",12,3,2,2,2,30,0,0,0,0,2019,"SAPTARI","Control",0,120
"T203308002","1","PADDY","Monsoon",3,7,73,2,1,3,3,1,50,25,2019,"SAPTARI","Control",0,219
"T203308002","2","WHEAT","Winter",8,12,20,2,1,1,1,1,25,25,2019,"SAPTARI","Control",0,20
"T203308002","21","GREEN PEA","Winter",8,12,20,1,0,0,20,3,50,80,2019,"SAPTARI","Control",0,0
"T201105001","1","PADDY","Monsoon",3,7,28,2,1,3,2,1,0,0,2019,"SAPTARI","Control",0,84
"T201105001","2","WHEAT","Winter",8,12,20,3,0,2,10,3,0,0,2019,"SAPTARI","Control",0,0
"T201105001","47","POTATO","Winter",8,11,1.5,1,0,0,7,1,0,0,2019,"SAPTARI","Control",0,0
"T201105001","33","OTHER PULSES","Winter",8,11,5,0,0,0,40,3,0,0,2019,"SAPTARI","Control",0,0
"T102007003","1","PADDY","Monsoon",3,7,3,2,1,3,3.5,1,0,0,2019,"SAPTARI","Control",0,9
"T102007003","2","WHEAT","Winter",7,1,3,2,1.5,1,1,1,0,0,2019,"SAPTARI","Control",0,4.5
"T102007003","33","RED LENTIL","Winter",7,11,1.5,1,0,0,1,1,0,0,2019,"SAPTARI","Control",0,0
"T109202002","1","PADDY","Monsoon",3,7,60,2,1,3,3,1,50,20,2019,"SAPTARI","Control",0,180
"T109202002","2","WHEAT","Winter",8,12,5,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,15
"T109202002","47","POTATO","Winter",7,10,1.5,2,1,2,10,1,25,15,2019,"SAPTARI","Control",0,3
"T109202002","53","ONIONS","Winter",9,12,1.5,2,1,5,10,1,25,18,2019,"SAPTARI","Control",0,7.5
"T109202002","27","GREEN GRAM","Summer",12,3,2,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T210407004","1","PADDY","Monsoon",3,6,19,1,0,0,3,1,0,0,2019,"SAPTARI","Control",0,0
"T210407004","2","WHEAT","Winter",7,11,5,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,20
"T210407004","47","POTATO","Winter",7,10,2,0,0,0,10,1,50,18,2019,"SAPTARI","Control",0,0
"T210407004","42","LINSEED","Winter",7,11,3,0,0,0,20,3,0,0,2019,"SAPTARI","Control",0,0
"T210407004","33","OTHER PULSES","Winter",7,11,2,0,0,0,25,3,0,0,2019,"SAPTARI","Control",0,0
"T210407004","27","GREEN GRAM","Summer",12,3,3,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T210405002","1","PADDY","Monsoon",3,6,20,1,0,0,3,1,0,0,2019,"SAPTARI","Control",0,0
"T210405002","2","WHEAT","Winter",7,11,8,2,2,2,1.5,1,25,28,2019,"SAPTARI","Control",0,32
"T210405002","33","RED LENTIL","Winter",7,11,12,0,0,0,15,3,0,0,2019,"SAPTARI","Control",0,0
"C001701002","1","PADDY","Monsoon",4,7,20,1,0,0,3.5,1,25,18,2019,"SAPTARI","Control",0,0
"C001701002","2","WHEAT","Winter",8,11,8,2,2,2,1.5,1,0,0,2019,"SAPTARI","Control",0,32
"C001701002","43","MUSTARD","Winter",8,11,10,0,0,0,30,3,50,90,2019,"SAPTARI","Control",0,0
"C001701002","47","POTATO","Winter",8,10,2,0,0,0,10,1,50,20,2019,"SAPTARI","Control",0,0
"C001701002","20","PEA","Winter",8,11,5,0,0,0,25,3,75,55,2019,"SAPTARI","Control",0,0
"C001701002","22","GRASS PEA","Winter",8,11,5,0,0,0,20,3,50,70,2019,"SAPTARI","Control",0,0
"C001701002","42","LINSEED","Winter",8,11,5,0,0,0,25,3,50,90,2019,"SAPTARI","Control",0,0
"C001701002","33","PULSES","Winter",8,11,5,0,0,0,30,3,50,75,2019,"SAPTARI","Control",0,0
"T107104002","1","PADDY","Monsoon",3,6,45,2,1,2,3.5,1,25,20,2019,"SAPTARI","Control",0,90
"T107104002","2","WHEAT","Winter",7,11,13,2,2,2,1.5,1,25,29,2019,"SAPTARI","Control",0,52
"T107104001","1","PADDY","Monsoon",3,6,45,2,1,2,3.5,1,25,18,2019,"SAPTARI","Control",0,90
"T107104001","2","WHEAT","Winter",7,11,18,2,2,15,1,2,5,26,2019,"SAPTARI","Control",0,540
"T107104001","27","GREEN GRAM","Summer",12,3,8,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T203309001","1","PADDY","Monsoon",3,6,40,2,1,2,3.5,1,50,18,2019,"SAPTARI","Control",0,80
"T203309001","2","WHEAT","Winter",7,11,25,2,2,2,1.5,1,50,28,2019,"SAPTARI","Control",0,100
"T203309001","42","LINSEED","Winter",7,11,15,0,0,0,15,3,50,90,2019,"SAPTARI","Control",0,0
"C008508001","1","PADDY","Monsoon",3,6,30,4,0,0,3,1,25,18,2019,"SAPTARI","Control",0,0
"C008508001","2","WHEAT","Winter",7,11,14,2,2,2,1.5,1,25,27,2019,"SAPTARI","Control",0,56
"C008508001","42","LINSEED","Winter",7,11,11,0,0,0,20,3,50,90,2019,"SAPTARI","Control",0,0
"C008508001","27","GREEN GRAM","Summer",12,3,5,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T204807001","1","PADDY","Monsoon",3,6,40,3,0,3,3.5,1,25,16,2019,"SAPTARI","Control",0,0
"T204807001","43","MUSTARD","Winter",7,11,25,0,0,0,30,3,75,100,2019,"SAPTARI","Control",0,0
"T204807001","42","LINSEED","Winter",7,11,15,0,0,0,20,3,75,90,2019,"SAPTARI","Control",0,0
"T210407003","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T109202008","1","PADDY","Monsoon",4,7,20,1,0,0,3,1,50,19,2019,"SAPTARI","Control",0,0
"T109202008","2","WHEAT","Winter",8,11,16,2,1,2,1.5,1,50,27,2019,"SAPTARI","Control",0,32
"T109202008","42","LINSEED","Winter",8,11,4,0,0,0,20,3,25,85,2019,"SAPTARI","Control",0,0
"C008109001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T109202010","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T109203003","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T109202009","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T203309003","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"C001705001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T103207003","1","PADDY","Monsoon",3,7,60,4,0,5,3,1,25,22,2019,"SAPTARI","Control",0,0
"T103207003","2","WHEAT","Winter",8,12,15,4,0,2,1.5,1,0,0,2019,"SAPTARI","Control",0,0
"T103207003","42","LINSEED","Winter",8,12,30,4,0,1,6,3,0,0,2019,"SAPTARI","Control",0,0
"T103207003","25","BLACK GRAM","Winter",8,12,10,4,0,1,10,3,0,0,2019,"SAPTARI","Control",0,0
"T103207003","47","POTATO","Winter",8,11,5,4,0,2,6,1,0,0,2019,"SAPTARI","Control",0,0
"T103207003","27","GREEN GRAM","Summer",12,3,15,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T103209004","1","PADDY","Monsoon",3,7,19,3,0,3,4,1,0,0,2019,"SAPTARI","Control",0,0
"T103209004","2","WHEAT","Winter",8,12,8,3,0,2,1.5,1,0,0,2019,"SAPTARI","Control",0,0
"T103209004","47","POTATO","Winter",8,11,1,2,3,1,9,1,0,0,2019,"SAPTARI","Control",0,3
"T103207002","1","PADDY","Monsoon",3,7,200,3,0,5,3,1,50,23,2019,"SAPTARI","Control",0,0
"T103207002","2","WHEAT","Winter",8,12,25,3,0,2,1.20000004768372,1,0,0,2019,"SAPTARI","Control",0,0
"T103207002","42","LINSEED","Winter",8,12,60,3,0,1,5,3,0,0,2019,"SAPTARI","Control",0,0
"C001401001","1","PADDY","Monsoon",3,7,21,4,0,5,3,1,25,18,2019,"SAPTARI","Control",0,0
"C001401001","2","WHEAT","Winter",8,12,14,2,2,2,2,1,50,23,2019,"SAPTARI","Control",0,56
"C001401001","22","GREEN PEA","Summer",12,3,6,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T100502006","1","PADDY","Monsoon",3,7,15,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,90
"T100502006","2","WHEAT","Winter",7,12,10,2,2,3,2,1,0,0,2019,"SAPTARI","Control",0,60
"T100502006","42","LINSEED","Winter",7,11,5,2,2,2,10,3,50,70,2019,"SAPTARI","Control",0,20
"T100502006","27","GREEN GRAM","Summer",11,3,6,1,1,2,15,3,0,0,2019,"SAPTARI","Control",0,12
"T100502006","8","BRINJAL","Summer",11,3,2,1,1,2,20,3,0,0,2019,"SAPTARI","Control",0,4
"T100502006","14","BOTTLE GOURD","Summer",11,3,1,1,1,2,8,5,0,0,2019,"SAPTARI","Control",0,2
"T100502006","11","CHILLIES","Summer",11,3,1,1,1,2,10,3,0,0,2019,"SAPTARI","Control",0,2
"T100503001","1","PADDY","Monsoon",3,8,30,2,2,3,3,1,30,22,2019,"SAPTARI","Control",0,180
"T100503001","3","MAIZE","Winter",8,11,10,2,2,4,2,1,50,18,2019,"SAPTARI","Control",0,80
"T100503001","42","LINSEED","Winter",8,11,8,2,2,3,20,3,50,60,2019,"SAPTARI","Control",0,48
"T100503001","43","MUSTARD","Winter",8,11,5,2,2,2,40,3,50,80,2019,"SAPTARI","Control",0,20
"T100503001","33","OTHER PULSES","Winter",8,11,7,2,2,2,50,3,50,100,2019,"SAPTARI","Control",0,28
"T100503001","27","GREEN GRAM","Summer",11,3,9,2,3,2,30,3,50,100,2019,"SAPTARI","Control",0,54
"T100503001","60","JUTE","Summer",11,3,5,2,1,1,40,3,100,100,2019,"SAPTARI","Control",0,5
"C009006001","1","PADDY","Monsoon",3,8,30,2,1.5,3,4,1,0,0,2019,"SAPTARI","Control",0,135
"C009006001","2","WHEAT","Winter",8,11,30,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,120
"T100509003","1","PADDY","Monsoon",3,7,30,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,90
"T100509003","2","WHEAT","Winter",7,12,30,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,90
"C009006002","1","PADDY","Monsoon",3,8,45,2,2,3,4,1,80,20,2019,"SAPTARI","Control",0,270
"C009006002","2","WHEAT","Winter",7,11,4,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,24
"C009006002","47","POTATO","Winter",7,11,2,2,2,2,4,4,50,12,2019,"SAPTARI","Control",0,8
"C009006002","44","CAULIFLOWER","Winter",7,11,2,2,2,4,2,4,90,20,2019,"SAPTARI","Control",0,16
"C009006002","45","CABBAGE","Winter",7,11,2,2,2,4,2,4,80,11,2019,"SAPTARI","Control",0,16
"C009006002","1","PADDY","Summer",12,2,10,2,2,6,5,1,100,21,2019,"SAPTARI","Control",0,120
"C009006002","27","GREEN GRAM","Winter",12,3,7,2,0,0,8,3,50,60,2019,"SAPTARI","Control",0,0
"T210701007","1","PADDY","Monsoon",3,8,23,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,92
"T210701007","2","WHEAT","Winter",8,11,3,2,2,2,7,1,0,0,2019,"SAPTARI","Control",0,12
"T210701007","10","OKRA","Summer",12,2,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8
"C004703001","1","PADDY","Monsoon",3,8,40,2,1,2,2,1,50,15,2019,"SAPTARI","Control",0,80
"C004703001","2","WHEAT","Winter",7,11,20,2,2,1,1,1,0,0,2019,"SAPTARI","Control",0,40
"C004703001","47","POTATO","Winter",7,11,2,2,1,2,7,1,50,18,2019,"SAPTARI","Control",0,4
"C004703001","43","MUSTARD","Winter",7,11,6,2,2,1,20,3,0,0,2019,"SAPTARI","Control",0,12
"C004703001","33","OTHER PULSES","Winter",7,11,2,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0
"C004703001","37","GREEN LEAFY VEGETABLE","Summer",11,3,1,2,1,7,0,0,0,0,2019,"SAPTARI","Control",0,7
"T100505004","1","PADDY","Monsoon",3,8,60,2,2,2,4,1,75,18,2019,"SAPTARI","Control",0,240
"T100505004","2","WHEAT","Winter",8,11,60,2,1,2,3,1,50,22,2019,"SAPTARI","Control",0,120
"T100505004","27","GREEN GRAM","Summer",11,3,15,2,1,1,35,3,50,70,2019,"SAPTARI","Control",0,15
"T107601002","1","PADDY","Monsoon",3,7,80,2,2,2,4,1,50,20,2019,"SAPTARI","Control",0,320
"T107601002","2","WHEAT","Winter",7,11,73,2,2,3,3,1,50,18,2019,"SAPTARI","Control",0,438
"T107601002","47","POTATO","Winter",7,11,1,2,2,1,6,1,0,0,2019,"SAPTARI","Control",0,2
"T107601002","53","ONIONS","Winter",7,11,1,2,2,4,5,1,0,0,2019,"SAPTARI","Control",0,8
"T107601002","27","GREEN GRAM","Winter",7,11,5,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0
"T107601002","1","PADDY","Summer",11,3,10,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,80
"T107601002","37","GREEN LEAFY VEGETABLE","Summer",11,3,2,2,2,5,0,0,0,0,2019,"SAPTARI","Control",0,20
"T200101001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA
"T210904002","1","PADDY","Monsoon",3,7,20,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,120
"T210904002","2","WHEAT","Winter",7,11,18,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,108
"T210904002","47","POTATO","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2
"T210904002","53","ONIONS","Winter",7,11,1,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,6
"T210904002","27","GREEN GRAM","Winter",7,11,1,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,6
"T100505008","1","PADDY","Monsoon",3,7,60,2,2,2,4,1,25,20,2019,"SAPTARI","Control",0,240
"T100505008","2","WHEAT","Winter",7,11,41,2,2,3,3,1,25,18,2019,"SAPTARI","Control",0,246
"T100505008","47","POTATO","Winter",7,11,2,2,2,2,5,1,0,0,2019,"SAPTARI","Control",0,8
"T100505008","53","ONIONS","Winter",7,11,2,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,8
"T100505008","42","LINSEED","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20
"T100505008","33","OTHER PULSES","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20
"T100505008","27","GREEN GRAM","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20
"T100505008","13","PUMPKIN","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4
"T100505008","14","BOTTLE GOURD","Summer",11,3,1,2,2,2,0,3,0,0,2019,"SAPTARI","Control",0,4
"T100505008","11","CHILLIES","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4
"T100505008","37","GREEN LEAFY VEGETABLE","Summer",11,3,7,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,28
"T106604005","1","PADDY","Monsoon",3,7,30,2,2,3,4,1,50,20,2019,"SAPTARI","Control",0,180
"T106604005","2","WHEAT","Winter",7,11,30,2,2,4,3,1,50,22,2019,"SAPTARI","Control",0,240
"T100502005","1","PADDY","Monsoon",3,7,30,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,180
"T100502005","27","GREEN GRAM","Winter",11,3,5,2,3,2,0,0,0,0,2019,"SAPTARI","Control",0,30
"T100502005","8","BRINJAL","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T100502005","14","BOTTLE GOURD","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8
"T100502005","37","GREEN LEAFY VEGETABLE","Summer",11,3,5,2,2,5,0,0,0,0,2019,"SAPTARI","Control",0,50
"T100501007","1","PADDY","Monsoon",3,7,10,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,40
"T100501007","2","WHEAT","Winter",8,11,10,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,40
"T100501007","33","RED LENTIL","Winter",8,11,10,2,2,1,30,3,50,70,2019,"SAPTARI","Control",0,20
"T100501007","27","GREEN GRAM","Summer",11,3,18,2,2,1,0,0,0,0,2019,"SAPTARI","Control",0,36
"T100501007","14","BOTTLE GOURD","Summer",11,3,1,2,1,3,0,0,0,0,2019,"SAPTARI","Control",0,3
"T100501007","16","SPONGE GOURD","Summer",11,3,1,2,1,3,0,0,0,0,2019,"SAPTARI","Control",0,3
"T203901008","1","PADDY","Monsoon",3,7,24,2,3,3,4.5,1,0,0,2019,"SAPTARI","Control",0,216
"T203901008","2","WHEAT","Winter",8,12,15,2,3,2,1.70000004768372,1,0,0,2019,"SAPTARI","Control",0,90
"T203901008","47","POTATO","Winter",8,11,1,2,1,2,10,1,0,0,2019,"SAPTARI","Control",0,2
"T203901008","53","ONIONS","Winter",8,11,1,2,1,2,10,1,0,0,2019,"SAPTARI","Control",0,2
"T104203004","1","PADDY","Monsoon",3,7,60,4,0,5,4,1,75,20,2019,"SAPTARI","Control",0,0
"T104203004","47","POTATO","Winter",8,11,1,2,2,1,9,1,50,18,2019,"SAPTARI","Control",0,2
"T104203004","3","MAIZE","Summer",11,3,1,2,3,5,0,0,0,0,2019,"SAPTARI","Control",0,15
"T108803015","1","PADDY","Monsoon",3,7,80,2,2,2,2,1,15,25,2019,"SAPTARI","Control",0,320
"T108803015","2","WHEAT","Winter",8,12,25,2,2.5,2,1.5,1,10,25,2019,"SAPTARI","Control",0,125
"T108803015","47","POTATO","Summer",8,11,3,2,1,3,7,1,10,15,2019,"SAPTARI","Control",0,9
"T108803015","53","ONIONS","Summer",10,12,1.5,2,1,10,12,1,25,15,2019,"SAPTARI","Control",0,15
"T200102004","1","PADDY","Monsoon",3,7,30,2,1,2,3,1,75,20,2019,"SAPTARI","Control",0,60
"T200102004","2","WHEAT","Monsoon",8,12,5,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,15
"T200102004","47","POTATO","Monsoon",8,10,5,2,1,2,6,1,0,0,2019,"SAPTARI","Control",0,10
"T200102004","27","GREEN GRAM","Winter",12,3,2,1,0,0,0,3,0,0,2019,"SAPTARI","Control",0,0
"T200102004","39","MUSTARD LEAF","Winter",8,11,20,1,0,0,5,3,0,0,2019,"SAPTARI","Control",0,0
"T200102004","44","CAULIFLOWER","Summer",8,11,1,2,1,8,5,3,25,35,2019,"SAPTARI","Control",0,8
"T200102004","53","ONIONS","Summer",8,11,1,2,1,7,5,3,0,0,2019,"SAPTARI","Control",0,7
"T109201006","1","PADDY","Monsoon",3,7,2,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,8
"T109201006","47","POTATO","Winter",8,11,1,2,1.5,2,3,1,0,0,2019,"SAPTARI","Control",0,3
"T109201006","53","ONIONS","Winter",10,12,1,2,1,5,2,1,50,15,2019,"SAPTARI","Control",0,5
"T211002001","1","PADDY","Monsoon",3,7,55,2,1,2,4,1,25,20,2019,"SAPTARI","Control",0,110
"T211002001","2","WHEAT","Winter",8,12,40,2,2,4,1,1,0,0,2019,"SAPTARI","Control",0,320
"T211002001","47","POTATO","Winter",8,11,1.5,2,1,3,10,1,25,15,2019,"SAPTARI","Control",0,4.5
"T211002001","14","BOTTLE GOURD","Summer",12,0,2,2,1,5,0,0,0,0,2019,"SAPTARI","Control",0,10
"T102007004","1","PADDY","Monsoon",4,7,60,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,180
"T102007004","2","WHEAT","Winter",8,12,20,2,1.5,2,1,1,0,0,2019,"SAPTARI","Control",0,60
"T102007004","47","POTATO","Winter",8,11,1,2,1.5,3,6,1,0,0,2019,"SAPTARI","Control",0,4.5
"T102007004","13","PUMPKIN","Winter",8,12,4,2,1,15,28,5,75,25,2019,"SAPTARI","Control",0,60
"T102007004","14","BOTTLE GOURD","Winter",8,12,3,2,1,18,35,5,75,25,2019,"SAPTARI","Control",0,54
"T102007004","27","GREEN GRAM","Summer",12,3,8,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T102007004","3","MAIZE","Summer",12,3,1,2,1,3,1.5,1,0,0,2019,"SAPTARI","Control",0,3
"T102007004","13","PUMPKIN","Summer",12,3,2,2,0.5,15,40,5,0,0,2019,"SAPTARI","Control",0,15
"T102007004","14","BOTTLE GOURD","Summer",12,3,2,2,0.5,16,50,5,0,0,2019,"SAPTARI","Control",0,16
"T205104006","1","PADDY","Monsoon",3,7,20,3,0.5,3,4,1,50,25,2019,"SAPTARI","Control",0,30
"T205104006","2","WHEAT","Winter",9,11,10,3,0.5,3,1,1,0,0,2019,"SAPTARI","Control",0,15
"T205104006","47","POTATO","Winter",9,11,10,3,0.5,1,16,1,75,20,2019,"SAPTARI","Control",0,5
"T205104006","53","ONIONS","Summer",11,2,10,3,3,2,0,0,0,0,2019,"SAPTARI","Control",0,60
"T110510001","1","PADDY","Monsoon",3,7,20,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,40
"T110510001","2","WHEAT","Winter",7,11,10,2,1,2,2,1,50,25,2019,"SAPTARI","Control",0,20
"T110510001","25","BLACK GRAM","Winter",7,11,10,2,0,0,10,3,50,80,2019,"SAPTARI","Control",0,0
"T110510001","3","MAIZE","Summer",11,3,16,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,64
"T110510001","9","BITTER GOURD","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4
"T110510001","13","PUMPKIN","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4
"T110510001","14","BOTTLE GOURD","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T110510001","37","GREEN LEAFY VEGETABLE","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T203907006","1","PADDY","Monsoon",3,7,20,2,2,1,4,1,0,0,2019,"SAPTARI","Control",0,40
"T203907006","2","WHEAT","Winter",7,11,13,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,52
"T203907006","47","POTATO","Winter",7,11,1,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,4
"T203907006","43","MUSTARD","Winter",7,11,5,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0
"T203907006","25","BLACK GRAM","Winter",7,11,5,2,3,4,0,0,0,0,2019,"SAPTARI","Control",0,60
"T203907006","1","PADDY","Summer",11,3,5,2,3,4,0,0,0,0,2019,"SAPTARI","Control",0,60
"T203907006","37","GREEN LEAFY VEGETABLE","Summer",11,3,3,2,3,5,0,0,0,0,2019,"SAPTARI","Control",0,45
"T110502004","1","PADDY","Monsoon",3,7,8,3,1,3,3,1,0,0,2019,"SAPTARI","Control",0,24
"T110502004","2","WHEAT","Winter",8,12,3,3,1,3,2,1,0,0,2019,"SAPTARI","Control",0,9
"T110502004","3","MAIZE","Summer",12,3,3,3,1,3,0,0,0,0,2019,"SAPTARI","Control",0,9
"T203908009","1","PADDY","Monsoon",3,7,9,2,2,1,4,1,0,0,2019,"SAPTARI","Control",0,18
"T203908009","2","WHEAT","Winter",8,12,5,2,2.5,2,1.5,1,0,0,2019,"SAPTARI","Control",0,25
"T203908009","47","POTATO","Winter",8,12,1,2,0.5,16,1,1,0,0,2019,"SAPTARI","Control",0,8
"C001410002","1","PADDY","Monsoon",3,7,30,2,1,2,4,1,0,0,2019,"SAPTARI","Control",0,60
"C001410002","2","WHEAT","Winter",7,11,28,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,56
"C001410002","47","POTATO","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2
"C001410002","53","ONIONS","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2
"C001410002","1","PADDY","Summer",11,3,10,2,1,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T108808014","1","PADDY","Monsoon",3,7,18,1,0,0,2.5,1,0,0,2019,"SAPTARI","Control",0,0
"T108808014","2","WHEAT","Winter",8,12,2,2,4,3,1,1,0,0,2019,"SAPTARI","Control",0,24
"T108808014","47","POTATO","Winter",8,11,1.5,2,3,2,5,1,0,0,2019,"SAPTARI","Control",0,9
"T108808014","53","ONIONS","Winter",10,12,1.5,2,3,6,13,1,50,20,2019,"SAPTARI","Control",0,27
"T109201007","1","PADDY","Monsoon",3,7,2,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,4
"T109908003","1","PADDY","Monsoon",3,7,10,2,1,2,3,1,75,20,2019,"SAPTARI","Control",0,20
"T203900307","1","PADDY","Monsoon",3,7,24,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,144
"T203900307","2","WHEAT","Winter",8,12,11,2,4,2,2,1,0,0,2019,"SAPTARI","Control",0,88
"T203900307","47","POTATO","Winter",8,12,3,2,2,2,7,1,0,0,2019,"SAPTARI","Control",0,12
"T203900307","53","ONIONS","Winter",8,12,2,2,6,10,10,1,25,30,2019,"SAPTARI","Control",0,120
"T203900307","43","MUSTARD","Winter",8,12,8,2,3,2,5,3,0,0,2019,"SAPTARI","Control",0,48
"T110503003","1","PADDY","Monsoon",3,7,15,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,90
"T110503003","2","WHEAT","Winter",8,11,7,2,2,2,2,1,50,20,2019,"SAPTARI","Control",0,28
"T110503003","47","POTATO","Winter",8,11,1,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,4
"T110503003","44","CAULIFLOWER","Winter",8,11,1,2,2,2,4,1,75,18,2019,"SAPTARI","Control",0,4
"T110503003","43","MUSTARD","Winter",8,11,1,2,2,2,20,3,0,0,2019,"SAPTARI","Control",0,4
